cliente,produc,sMAPE_last,MASE_last,WAPE_last,sMAPE_s12,MASE_s12,WAPE_s12
4997,000-000-9419,0.5058201058201058,0.937037037037037,0.4782608695652174,0.3953216374269006,0.7240740740740741,0.3695652173913043
5032,000-000-1009,1.5555555555555554,0.8846153846153846,1.5,1.511111111111111,1.4743589743589745,2.5
5032,000-000-13612,1.1843711843711844,0.8214285714285715,0.8,0.869075369075369,0.9583333333333334,0.9333333333333333
5260,000-000-11554,1.4444444444444446,0.8712121212121212,1.6666666666666667,1.4444444444444446,2.265151515151515,4.333333333333333
5260,000-000-3777,0.8676767676767677,1.7569444444444444,0.673469387755102,1.2647527910685805,2.2893518518518516,0.8775510204081632
5260,000-000-6020,0.3333333333333333,0.21296296296296294,1.0,1.3333333333333333,1.2777777777777777,6.0
5260,000-000-9419,1.3333333333333333,1.5681818181818181,3.0,1.277777777777778,1.7424242424242424,3.3333333333333335
5271,000-000-13783,0.6937728937728936,1.5081967213114755,0.5714285714285714,0.46886661097187415,1.4453551912568308,0.5476190476190477
5271,000-000-3312,0.3888888888888889,0.29814814814814816,0.25925925925925924,0.7761437908496731,1.1925925925925926,1.037037037037037
5271,000-000-3313,1.3333333333333333,0.893483709273183,1.0,0.6143790849673203,0.5476190476190476,0.6129032258064516
5271,000-000-6140,0.6920634920634922,0.49462365591397844,0.5714285714285714,1.3565656565656565,1.60752688172043,1.8571428571428572
5271,000-000-6596,1.6666666666666667,1.7729166666666667,1.0,0.5753968253968254,0.6708333333333334,0.3783783783783784
5316,000-000-6020,0.3333333333333333,0.39316239316239315,0.4,1.0777777777777777,0.688034188034188,0.7
5380,000-000-3081,0.611111111111111,0.8064169354171835,0.5,1.6111111111111114,1.8144381046886626,1.125
5497,000-000-13612,1.5314814814814814,1.9038031319910513,0.9024390243902439,0.8777777777777778,1.2348993288590604,0.5853658536585366
5497,000-000-7049,0.896600475547844,1.4014336917562724,0.6296296296296297,0.7777777777777778,1.07168458781362,0.48148148148148145
5567,000-000-11913,1.0888888888888888,0.8655913978494625,0.7777777777777778,0.8920634920634921,0.9892473118279571,0.8888888888888888
5567,000-000-12625,1.3111111111111111,0.7986111111111112,0.8333333333333334,1.3703703703703702,0.8784722222222221,0.9166666666666666
5567,000-000-13151,1.3333333333333333,0.6052631578947368,1.0,1.0888888888888888,0.9684210526315791,1.6
5567,000-000-13180,1.2095238095238094,1.4743589743589742,1.0,1.0846560846560847,1.7692307692307692,1.2
5567,000-000-13181,1.0,1.232142857142857,1.0,0.8444444444444444,1.232142857142857,1.0
5567,000-000-13296,2.0,1.1338028169014085,1.0,0.7777777777777777,0.40492957746478875,0.35714285714285715
5567,000-000-13342,0.6747967479674797,0.406413612565445,0.5031055900621118,0.7633137691425488,0.8228621291448516,1.0186335403726707
5567,000-000-13608,1.6666666666666667,1.0952380952380953,1.0,1.2,1.2321428571428572,1.125
5567,000-000-13609,1.6666666666666667,1.3218390804597702,1.0,0.1111111111111111,0.13218390804597702,0.1
5567,000-000-13612,1.2886002886002885,1.229559748427673,0.8947368421052632,1.2095238095238094,1.5911949685534592,1.1578947368421053
5567,000-000-13784,0.793968253968254,1.6843434343434343,0.6170212765957447,0.8822342075715389,1.7424242424242424,0.6382978723404256
5567,000-000-3274,0.6666666666666666,0.3484848484848485,1.0,1.3333333333333333,1.393939393939394,4.0
5567,000-000-3312,0.9661086828258018,0.9831892411143132,0.7007874015748031,1.3888888888888886,1.2593659942363111,0.8976377952755905
5567,000-000-3313,1.2806569855133467,1.4451544195953143,0.8309859154929577,0.5725490196078432,0.9797657082002131,0.5633802816901409
5567,000-000-7049,1.3333333333333333,0.8214285714285715,1.0,1.0,0.8214285714285715,1.0
5578,000-000-10174,1.1428571428571428,0.4742268041237113,1.0,1.3333333333333333,0.6323024054982818,1.3333333333333333
5578,000-000-3176,1.3333333333333333,1.0320512820512822,1.0,1.1777777777777778,1.0320512820512822,1.0
5625,000-000-11283,1.3333333333333333,1.4636363636363636,1.0,0.7333333333333334,0.8363636363636364,0.5714285714285714
5625,000-000-12625,1.3333333333333333,0.7301587301587302,2.0,1.3333333333333333,1.0952380952380953,3.0
5625,000-000-13358,0.6280423280423281,0.5261437908496732,0.5384615384615384,0.6243386243386243,0.5261437908496732,0.5384615384615384
5625,000-000-13783,0.7184807897880902,1.5333333333333334,0.9130434782608695,0.43355119825708055,0.9857142857142858,0.5869565217391305
5625,000-000-5312,1.3333333333333333,1.1979166666666667,1.0,1.0,0.71875,0.6
5625,000-000-6140,0.7277777777777777,0.39238845144356954,0.5652173913043478,0.8306029253397673,0.6338582677165355,0.9130434782608695
5625,000-000-6596,0.6166666666666666,0.42592592592592593,0.5,0.7395711500974658,0.937037037037037,1.1
5675,000-000-1782,0.6666666666666666,0.38333333333333336,1.0,1.0,0.7666666666666667,2.0
5710,000-000-10173,1.0,0.5609756097560976,1.0,1.1111111111111112,1.2154471544715446,2.1666666666666665
5710,000-000-10174,1.3703703703703702,0.6516666666666667,1.8888888888888888,0.8148148148148149,0.805,2.3333333333333335
5710,000-000-11809,1.0,0.5,1.0,1.0,1.0,2.0
5710,000-000-11828,1.0,1.2777777777777777,1.0,0.7777777777777778,0.9583333333333333,0.75
5710,000-000-11835,1.4444444444444446,1.2777777777777777,1.6666666666666667,1.1111111111111112,1.2777777777777777,1.6666666666666667
5710,000-000-11878,1.3333333333333333,0.8518518518518519,1.0,1.0,0.8518518518518519,1.0
5710,000-000-1999,0.6666666666666666,0.3066666666666667,1.0,0.7777777777777777,0.7666666666666667,2.5
5710,000-000-4013,1.5,3.1944444444444446,5.0,1.2222222222222223,1.490740740740741,2.3333333333333335
5710,000-000-6020,0.7777777777777777,0.41071428571428575,0.6,0.5555555555555555,0.5476190476190477,0.8
5714,000-000-13216,1.6666666666666667,1.00625,1.0,0.9555555555555557,0.71875,0.7142857142857143
5714,000-000-13222,0.6666666666666666,0.4646464646464647,0.5,0.6666666666666666,0.4646464646464647,0.5
5714,000-000-13268,1.511111111111111,0.672514619883041,1.0,1.111111111111111,0.672514619883041,1.0
5714,000-000-13348,1.1228070175438596,0.7793040293040294,0.7551020408163265,0.8044444444444444,0.7161172161172162,0.6938775510204082
5714,000-000-1732,1.0303030303030303,1.0952380952380951,1.625,1.4000000000000001,1.0952380952380951,1.625
5714,000-000-3176,1.6666666666666667,1.232142857142857,1.0,0.9555555555555554,0.9583333333333334,0.7777777777777778
5714,000-000-3777,0.17777777777777778,0.28750000000000003,0.2,1.4666666666666668,1.1500000000000001,0.8
5714,000-000-6020,1.111111111111111,2.5555555555555554,2.0,1.3333333333333333,1.2777777777777777,1.0
5714,000-000-7198,1.1245791245791246,1.1794871794871795,2.0,1.4444444444444446,0.6318681318681318,1.0714285714285714
5714,000-000-8721,1.0,0.5750000000000001,1.0,0.5,0.5750000000000001,1.0
5714,000-000-9341,0.13227513227513227,0.23,0.13043478260869565,0.7333333333333333,0.8433333333333334,0.4782608695652174
5714,000-000-9419,0.5777777777777777,1.5081967213114755,0.5,0.7611111111111111,1.633879781420765,0.5416666666666666
5734,000-000-7049,1.111111111111111,1.5333333333333332,2.0,1.0,0.575,0.75
5741,000-000-1009,1.4577777777777776,0.7217078189300411,1.6486486486486487,1.1564625850340136,0.9819958847736626,2.2432432432432434
5741,000-000-10336,1.3333333333333333,0.6693121693121692,1.0,0.765079365079365,0.7301587301587301,1.0909090909090908
5741,000-000-10337,1.3333333333333333,0.8914728682170543,1.0,0.6253968253968253,0.8023255813953488,0.9
5741,000-000-11586,1.3333333333333333,1.1666666666666667,1.0,0.7301587301587302,0.75,0.6428571428571429
5741,000-000-12489,0.8279220779220781,0.4988584474885845,0.6551724137931034,1.020641194554238,1.1552511415525115,1.5172413793103448
5741,000-000-3312,0.18126155845454087,0.1861904761904762,0.19540229885057472,1.157338833847178,1.0404761904761906,1.0919540229885059
5741,000-000-3313,0.44669365721997295,0.22964669738863286,0.3333333333333333,1.3034188034188035,0.8832565284178188,1.2820512820512822
5741,000-000-3465,0.3333333333333333,0.10195035460992907,1.0,1.5333333333333332,1.529255319148936,15.0
5741,000-000-3870,1.3333333333333333,0.9019607843137255,2.0,1.2777777777777777,1.5784313725490196,3.5
5741,000-000-5312,1.0,0.7131782945736433,1.0,1.2835016835016837,1.4709302325581395,2.0625
5741,000-000-6140,2.0,1.8253968253968254,1.0,0.38888888888888884,0.7301587301587301,0.4
5741,000-000-6596,1.3333333333333333,0.8070175438596492,1.0,0.7222222222222222,1.0087719298245614,1.25
5771,000-000-11283,0.5555555555555555,0.2804878048780488,0.42857142857142855,0.4166666666666667,0.24932249322493225,0.38095238095238093
5771,000-000-12625,1.3333333333333333,0.6666666666666667,2.0,1.4444444444444446,1.1666666666666665,3.5
5771,000-000-12626,1.3333333333333333,1.1794871794871795,2.0,1.5,1.7692307692307692,3.0
5771,000-000-2582,1.0,0.5609756097560975,1.0,1.3,1.3089430894308942,2.3333333333333335
5771,000-000-3274,0.6666666666666666,0.4233128834355828,0.5,0.8888888888888888,0.8466257668711656,1.0
5771,000-000-5312,1.6666666666666667,0.9583333333333335,1.0,1.111111111111111,0.7666666666666667,0.8
5771,000-000-6074,1.6666666666666667,1.0087719298245614,1.0,0.7936507936507936,1.0087719298245614,1.0
5771,000-000-6140,0.7171717171717171,0.6955645161290323,0.5555555555555556,0.6006006006006005,0.35551075268817206,0.2839506172839506
5799,000-000-3465,0.6666666666666666,0.3382352941176471,1.0,1.4444444444444444,1.6911764705882353,5.0
5799,000-000-6140,0.5757575757575757,0.8001618122977346,0.5180722891566265,0.42513806968135043,0.558252427184466,0.3614457831325301
5833,000-000-10057,1.0,0.4423076923076923,1.0,0.5555555555555555,0.7371794871794872,1.6666666666666667
5833,000-000-10885,1.0,0.3709677419354839,1.0,1.4444444444444444,1.2365591397849462,3.3333333333333335
5833,000-000-11803,1.6666666666666667,1.642857142857143,1.0,0.8888888888888888,1.0952380952380953,0.6666666666666666
5833,000-000-3176,0.6222222222222222,0.7986111111111112,0.5555555555555556,0.6222222222222222,0.7986111111111112,0.5555555555555556
5833,000-000-9341,1.3333333333333333,0.6571428571428571,1.0,0.888888888888889,0.7666666666666667,1.1666666666666667
5848,000-000-6140,0.3333333333333333,0.29061371841155237,0.3333333333333333,0.5656565656565656,0.5120336943441637,0.5873015873015873
5848,000-000-6596,2.0,1.0147058823529411,1.0,0.888888888888889,0.45098039215686275,0.4444444444444444
5883,000-000-11554,0.9777777777777777,1.0454545454545454,0.75,1.0888888888888888,1.7424242424242424,1.25
5883,000-000-3176,1.6666666666666667,1.2777777777777777,1.0,0.5555555555555555,0.6388888888888888,0.5
5889,000-000-13612,0.6666666666666666,0.338235294117647,1.0,0.7777777777777777,0.338235294117647,1.0
5905,000-000-11283,1.1111111111111112,0.7796610169491526,1.0,1.5555555555555556,1.7542372881355934,2.25
5905,000-000-4056,0.8774703557312252,0.6067146282973621,0.6875,0.6509038800705468,0.6894484412470024,0.78125
5905,000-000-6140,1.4017094017094018,1.1331236897274632,3.6153846153846154,0.9150326797385621,0.7955974842767296,2.5384615384615383
5932,000-000-9419,1.6666666666666667,1.5173611111111112,1.0,0.8444444444444446,1.0381944444444444,0.6842105263157895
5981,000-000-13349,0.6013333553416745,1.0129533678756475,0.6455696202531646,0.7387842664033837,1.370466321243523,0.8734177215189873
5981,000-000-13358,1.6666666666666667,1.2278645833333333,1.0,0.6467051467051467,0.6588541666666666,0.5365853658536586
5981,000-000-13612,1.1805555555555556,1.140495867768595,0.782608695652174,0.8965339671222025,0.8236914600550964,0.5652173913043478
5981,000-000-13783,0.671147565884408,1.5716666666666668,0.5324675324675324,0.728620060618535,1.916666666666667,0.6493506493506493
5981,000-000-3312,0.8696698810946123,0.5036496350364963,0.84375,0.8387393061460137,0.559610705596107,0.9375
5981,000-000-3313,0.5137556730454311,1.0858930602957906,0.4853801169590643,0.782578511627387,1.3737201365187712,0.6140350877192983
5981,000-000-6140,0.5198593259738771,0.6609195402298851,0.47619047619047616,0.792016806722689,1.1235632183908046,0.8095238095238095
5981,000-000-7049,0.27186147186147186,0.28134556574923547,0.26666666666666666,1.0621489621489622,0.808868501529052,0.7666666666666667
6011,000-000-3313,1.0888888888888888,0.5606965174129352,0.7777777777777778,1.277777777777778,0.6865671641791045,0.9523809523809523
6011,000-000-6140,1.0555043522785457,1.564,1.0408163265306123,0.9323006742361581,1.7173333333333334,1.1428571428571428
6011,000-000-6596,1.6666666666666667,1.1794871794871795,1.0,0.6587301587301587,0.9141025641025641,0.775
6110,000-000-10130,1.6666666666666667,1.2777777777777777,1.0,0.6666666666666666,0.9583333333333333,0.75
6110,000-000-11646,2.0,1.2047619047619047,1.0,0.4444444444444444,0.6571428571428571,0.5454545454545454
6110,000-000-1732,1.3333333333333333,0.9583333333333333,1.0,1.2444444444444447,1.078125,1.125
6110,000-000-1999,0.8888888888888888,1.0320512820512822,1.4,1.111111111111111,0.5897435897435898,0.8
6110,000-000-2001,1.3333333333333333,1.1274509803921569,1.0,1.4444444444444446,1.803921568627451,1.6
6110,000-000-6020,0.0,0.0,0.0,0.8666666666666666,1.4375,1.5
6110,000-000-9341,0.5555555555555555,0.3484848484848485,0.42857142857142855,1.0111111111111113,1.1616161616161618,1.4285714285714286
6110,000-000-9419,0.7142857142857143,0.5142276422764228,0.8461538461538461,0.5978596566831861,0.8648373983739838,1.4230769230769231
6154,000-000-12625,1.6666666666666667,0.6182795698924732,5.0,1.8888888888888886,2.596774193548387,21.0
6154,000-000-3870,1.7333333333333334,2.271604938271605,8.0,1.4000000000000001,1.7037037037037037,6.0
6154,000-000-3871,1.7777777777777777,2.4210526315789473,3.0,1.7777777777777777,2.017543859649123,2.5
6154,000-000-6973,1.7619047619047619,2.179738562091503,3.2222222222222223,1.7619047619047619,1.277777777777778,1.8888888888888888
6154,000-000-7167,1.6888888888888889,1.6037414965986392,5.857142857142857,1.6923076923076923,1.290816326530612,4.714285714285714
6154,000-000-7168,1.7333333333333334,2.6354166666666665,3.6666666666666665,1.0666666666666667,1.6770833333333335,2.3333333333333335
6154,000-000-7174,1.7333333333333334,1.4055555555555554,3.6666666666666665,1.7333333333333334,1.788888888888889,4.666666666666667
6172,000-000-11283,1.424580498866213,1.580152671755725,2.8421052631578947,1.0754939050021017,1.4631043256997456,2.6315789473684212
6172,000-000-12625,1.3333333333333333,1.2105263157894737,1.0,1.1222222222222222,1.412280701754386,1.1666666666666667
6172,000-000-3274,0.6666666666666666,0.30613425925925924,1.0,1.3333333333333333,1.0248842592592593,3.347826086956522
6172,000-000-4053,1.180952380952381,1.2196969696969695,1.4,1.4666666666666668,1.0952380952380951,1.2571428571428571
6172,000-000-4056,1.189033189033189,1.03544061302682,1.88,1.511111111111111,1.3659003831417627,2.48
6172,000-000-6074,1.0,0.39655172413793105,1.0,1.349206349206349,1.3218390804597704,3.3333333333333335
6172,000-000-6140,1.0303030303030303,0.9849537037037037,0.7872340425531915,0.24435531788472964,0.34606481481481477,0.2765957446808511
6172,000-000-6596,2.0,1.301440329218107,1.0,0.5927698032961191,0.5205761316872428,0.4
6294,000-000-10340,0.7145135566188197,0.8664383561643836,0.6470588235294118,0.6547619047619048,0.5251141552511416,0.39215686274509803
6294,000-000-10341,0.7233507233507234,0.7110215053763441,0.7931034482758621,0.6944444444444443,0.49462365591397844,0.5517241379310345
6294,000-000-10342,0.9713675213675215,1.0502283105022832,0.7142857142857143,0.8372960372960373,1.1552511415525115,0.7857142857142857
6294,000-000-11283,0.5370041061918608,0.7136038186157518,0.5342465753424658,0.5125278446048293,0.6770087509944313,0.5068493150684932
6294,000-000-11584,0.5656565656565657,0.4609704641350211,0.48717948717948717,0.36666666666666664,0.3881856540084388,0.41025641025641024
6294,000-000-11586,1.0326926554548037,1.6046511627906976,0.782608695652174,1.042857142857143,1.872093023255814,0.9130434782608695
6294,000-000-11913,1.3333333333333333,0.8070175438596491,2.0,1.777777777777778,1.6140350877192982,4.0
6294,000-000-13358,0.8040257648953301,0.9583333333333333,0.627906976744186,0.7104732033793818,1.1180555555555554,0.7325581395348837
6294,000-000-3274,0.829831495735386,0.5625,0.8709677419354839,0.8858363858363858,0.8229166666666666,1.2741935483870968
6294,000-000-3313,1.6666666666666667,1.1440568475452197,1.0,1.424242424242424,1.069767441860465,0.935064935064935
6294,000-000-3465,0.5102707749766573,0.5858806404657932,0.45454545454545453,1.156220419378314,0.8871906841339156,0.6883116883116883
6294,000-000-3466,0.7581320450885668,0.3685897435897436,0.6097560975609756,1.205357142857143,0.5307692307692308,0.8780487804878049
6294,000-000-4053,0.5407407407407407,0.3484848484848485,0.38461538461538464,1.1585081585081585,0.8015151515151515,0.8846153846153846
6294,000-000-4056,0.48148148148148157,0.2072072072072072,0.3333333333333333,1.2303030303030302,0.7252252252252253,1.1666666666666667
6294,000-000-4848,0.5264180264180264,0.4791666666666667,0.375,0.5332491582491582,0.6388888888888888,0.5
6294,000-000-5312,0.7371894490335271,0.9392935982339956,0.5362318840579711,0.7018342837737114,1.0916114790286977,0.6231884057971014
6294,000-000-6072,1.1111111111111112,0.4969135802469135,0.7777777777777778,0.8666666666666667,0.8518518518518519,1.3333333333333333
6294,000-000-6074,0.6666666666666666,0.3484848484848485,0.5,0.7555555555555555,0.696969696969697,1.0
6294,000-000-6140,0.6886842105263158,1.1838235294117647,0.84,0.5875679875679874,1.155637254901961,0.82
6294,000-000-6596,1.6666666666666667,1.0474806201550386,1.0,0.43781314470969646,0.5794573643410852,0.5531914893617021
6301,000-000-12450,1.6666666666666667,1.0454545454545454,5.0,1.3333333333333333,1.0454545454545454,5.0
6301,000-000-13268,1.4444444444444446,1.7249999999999999,3.0,1.3333333333333333,1.3416666666666666,2.3333333333333335
6301,000-000-13348,1.0634920634920635,0.7666666666666666,0.75,1.2796092796092795,1.2564814814814815,1.2291666666666667
6301,000-000-13451,0.6666666666666666,0.4035087719298246,0.5,1.1111111111111112,0.8070175438596492,1.0
6301,000-000-9341,0.6222222222222221,1.0,0.5,0.7555555555555555,1.3333333333333333,0.6666666666666666
6301,000-000-9419,0.9666666666666668,1.4293785310734464,1.5714285714285714,0.8924963924963926,1.137005649717514,1.25
6358,000-000-10057,0.2888888888888889,0.5227272727272727,0.2727272727272727,1.0111111111111113,1.393939393939394,0.7272727272727273
6358,000-000-10173,1.0,0.33045977011494254,1.0,1.2777777777777777,1.057471264367816,3.2
6358,000-000-11828,1.0,0.46,1.0,1.0,0.46,1.0
6406,000-000-13151,1.0,1.0284552845528456,1.0,1.1777777777777778,1.4959349593495934,1.4545454545454546
6406,000-000-3870,1.0,0.4423076923076923,1.0,1.2222222222222223,1.1794871794871795,2.6666666666666665
6406,000-000-3871,1.3333333333333333,0.6666666666666666,1.0,1.5555555555555556,1.1666666666666667,1.75
6492,000-000-11645,1.0,0.7666666666666666,1.0,1.111111111111111,1.15,1.5
6492,000-000-11646,0.7555555555555555,1.4907407407407407,0.6363636363636364,0.8555555555555555,1.7037037037037035,0.7272727272727273
6492,000-000-13012,0.6666666666666666,0.45098039215686275,0.5,1.3333333333333333,1.1274509803921569,1.25
6492,000-000-13025,0.6666666666666666,0.42592592592592593,0.5,1.111111111111111,1.0648148148148149,1.25
6492,000-000-1999,1.2222222222222223,1.0222222222222221,2.0,1.3333333333333333,0.8944444444444445,1.75
6492,000-000-2170,0.6666666666666666,0.3066666666666667,0.5,1.5,0.92,1.5
6492,000-000-2301,1.0,0.8070175438596492,1.0,1.5555555555555554,1.412280701754386,1.75
6492,000-000-3176,1.3444444444444443,1.2047619047619047,0.8461538461538461,0.5703703703703703,0.6571428571428571,0.46153846153846156
6492,000-000-6020,0.8333333333333334,1.0574712643678161,0.8,1.0777777777777777,1.5862068965517242,1.2
6492,000-000-6178,1.3333333333333333,0.7301587301587301,2.0,1.111111111111111,0.9126984126984127,2.5
6492,000-000-6906,1.6666666666666667,0.15582655826558267,5.0,1.2820512820512822,1.0907859078590787,35.0
6558,000-000-6020,1.1111111111111112,0.9019607843137255,1.0,1.3333333333333333,1.5784313725490196,1.75
6605,000-000-1009,1.0,0.39655172413793105,1.0,1.5333333333333332,1.0574712643678161,2.6666666666666665
6605,000-000-10342,1.3333333333333333,0.800632911392405,1.0,0.6068376068376068,0.5822784810126582,0.7272727272727273
6605,000-000-11283,1.0,0.7318181818181818,1.4,1.0833333333333333,0.8015151515151515,1.5333333333333334
6605,000-000-11584,1.0,0.6272727272727273,1.0,1.208080808080808,1.4287878787878787,2.2777777777777777
6605,000-000-11586,1.0,0.3400537634408602,1.0,1.4444444444444446,1.793010752688172,5.2727272727272725
6605,000-000-13358,0.24664224664224665,0.4284313725490196,0.24050632911392406,0.4072941013309838,1.0372549019607844,0.5822784810126582
6605,000-000-3870,0.4444444444444444,0.5111111111111111,0.5,0.6666666666666666,0.3833333333333333,0.375
6605,000-000-3871,0.7777777777777777,0.6388888888888888,1.0,0.5555555555555555,0.3194444444444444,0.5
6605,000-000-4303,1.036954711954712,3.4915074309978764,0.7044334975369458,0.7824794253365682,2.734607218683652,0.5517241379310345
6605,000-000-5312,0.7211135747721112,0.713,0.6326530612244898,0.8103270768987091,1.1116666666666666,0.9863945578231292
6605,000-000-6140,0.3976902726902727,0.6940575673166203,0.35911602209944754,0.7224473115777464,1.8899721448467968,0.9779005524861878
6605,000-000-6596,2.0,2.7701822916666665,1.0,0.3371739371739371,0.7037760416666666,0.25405405405405407
6614,000-000-10174,1.6666666666666667,1.4178082191780823,1.0,0.6652236652236653,0.7876712328767124,0.5555555555555556
6627,000-000-6140,0.888888888888889,0.4339622641509434,1.0,1.0021164021164022,1.229559748427673,2.8333333333333335
6699,000-000-13523,1.6666666666666667,1.4743589743589745,1.0,1.2222222222222223,1.3269230769230769,0.9
6761,000-000-11283,1.026143790849673,0.784920634920635,1.4827586206896552,1.3372549019607842,0.8944444444444444,1.6896551724137931
6761,000-000-12404,0.8222222222222223,1.0602836879432622,0.6190476190476191,1.0404040404040404,1.101063829787234,0.6428571428571429
6761,000-000-12553,1.6666666666666667,1.1838235294117647,1.0,0.7777777777777777,0.8455882352941178,0.7142857142857143
6761,000-000-3274,1.0,0.7666666666666666,1.0,0.6666666666666666,0.7666666666666666,1.0
6761,000-000-3465,0.8256410256410257,0.24872773536895673,0.8095238095238095,1.1543859649122805,0.2779898218829516,0.9047619047619048
6761,000-000-4053,1.5051759834368532,1.8173970783532536,3.838709677419355,0.7407407407407408,0.48871181938911024,1.032258064516129
6761,000-000-4056,1.6666666666666667,0.6145833333333334,1.0,0.562962962962963,0.375,0.6101694915254238
6761,000-000-6072,0.611111111111111,0.38333333333333336,0.5,0.7333333333333333,0.6708333333333333,0.875
6761,000-000-6074,1.6666666666666667,0.5380116959064327,1.0,0.8222222222222223,0.6052631578947368,1.125
6761,000-000-6140,0.4222222222222222,0.34698275862068967,0.4117647058823529,0.8130150610969026,0.6113505747126436,0.7254901960784313
6793,000-000-4056,1.0666666666666667,0.5609756097560976,1.3333333333333333,0.3452380952380952,0.233739837398374,0.5555555555555556
6793,000-000-6140,1.1857142857142857,0.27122641509433965,0.7894736842105263,1.2370370370370372,0.39779874213836475,1.1578947368421053
6797,000-000-3870,1.3333333333333333,0.8518518518518517,1.0,1.0,1.7037037037037035,2.0
6797,000-000-3871,0.6666666666666666,0.4035087719298246,0.5,0.8888888888888888,1.412280701754386,1.75
6797,000-000-7754,1.3333333333333333,1.5333333333333332,2.0,1.0,1.15,1.5
6805,000-000-3870,0.3333333333333333,0.3484848484848485,0.2,1.0,1.0454545454545454,0.6
6822,000-000-10340,2.0,0.9698795180722891,1.0,0.7686868686868688,0.785140562248996,0.8095238095238095
6822,000-000-10342,2.0,1.4220430107526882,1.0,1.0115440115440115,1.1129032258064515,0.782608695652174
6822,000-000-11283,0.5729512317747611,0.8971631205673758,0.5789473684210527,0.6628205128205128,1.304964539007092,0.8421052631578947
6822,000-000-4056,1.1439393939393938,1.1205128205128203,1.2666666666666666,1.5303030303030303,1.7692307692307692,2.0
6822,000-000-5312,2.0,1.0887573964497042,1.0,0.5996891996891996,0.5897435897435898,0.5416666666666666
6822,000-000-6072,1.3333333333333333,0.8712121212121212,1.0,1.4102564102564104,1.0454545454545454,1.2
6822,000-000-6140,0.8520499108734403,1.6140350877192982,0.6956521739130435,0.2747474747474748,0.7061403508771931,0.30434782608695654
6822,000-000-6596,1.6666666666666667,2.9133333333333336,1.0,0.7953823953823953,1.5333333333333334,0.5263157894736842
6831,000-000-12490,2.0,2.0992063492063493,1.0,0.7650793650793651,1.369047619047619,0.6521739130434783
6831,000-000-12496,1.3333333333333333,0.5575757575757575,2.0,0.7777777777777777,0.8363636363636364,3.0
6831,000-000-12504,1.222222222222222,1.2266666666666666,2.0,1.3809523809523807,1.1500000000000001,1.875
6831,000-000-12963,0.5947089947089946,0.9583333333333334,0.5555555555555556,1.1682539682539683,1.4694444444444446,0.8518518518518519
6831,000-000-13088,0.39999999999999997,0.26136363636363635,0.2727272727272727,1.0666666666666667,0.6969696969696969,0.7272727272727273
6883,000-000-3871,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1.25
6901,000-000-4053,0.9666666666666667,2.090909090909091,1.25,1.3333333333333333,1.4636363636363636,0.875
6901,000-000-4056,0.39544513457556935,0.4685185185185185,0.44,0.7888888888888889,0.8092592592592592,0.76
6901,000-000-6140,1.1515151515151516,3.3289473684210527,2.2,1.2777777777777777,1.5131578947368423,1.0
6901,000-000-6596,1.6666666666666667,0.8214285714285714,1.0,0.8666666666666666,0.672077922077922,0.8181818181818182
6929,000-000-13612,0.9050505050505051,0.945887445887446,1.1176470588235294,1.25,1.0454545454545456,1.2352941176470589
6929,000-000-5312,0.9860139860139862,1.4375,1.0,0.9351048951048951,1.3416666666666668,0.9333333333333333
6975,000-000-1009,0.8840881340881341,1.406914893617021,0.7582417582417582,1.0863799283154123,1.855496453900709,1.0
6975,000-000-4056,1.1689158794421952,0.756235827664399,1.2608695652173914,1.1038647342995167,1.1473922902494331,1.9130434782608696
6975,000-000-6140,1.0,0.6052631578947368,1.0,1.2837235228539576,1.0339912280701753,1.7083333333333333
7031,000-000-10340,0.8263588263588263,1.1686991869918701,0.6097560975609756,0.7592592592592592,0.8882113821138211,0.4634146341463415
7031,000-000-11283,0.7777777777777777,0.35714285714285715,0.5555555555555556,1.0555555555555556,0.880952380952381,1.3703703703703705
7031,000-000-11586,2.0,1.8157894736842106,1.0,0.9203421377334422,0.756578947368421,0.4166666666666667
7031,000-000-3313,0.8666666666666666,0.8855885588558855,0.625,0.42116402116402113,0.6641914191419142,0.46875
7031,000-000-4053,0.9577703159453274,1.4771762208067942,1.5714285714285714,1.0144372136394533,0.9400212314225054,1.0
7031,000-000-4056,0.7699294737657909,0.5282152230971129,0.9459459459459459,1.2697947214076246,0.6263123359580053,1.1216216216216217
7031,000-000-5312,0.4444444444444444,0.7666666666666667,0.3333333333333333,0.1111111111111111,0.38333333333333336,0.16666666666666666
7031,000-000-6072,0.5555555555555555,0.4136690647482014,0.42857142857142855,0.5111111111111111,0.6067146282973621,0.6285714285714286
7031,000-000-6074,0.4444444444444444,0.21904761904761905,0.3333333333333333,0.8666666666666667,1.0952380952380953,1.6666666666666667
7031,000-000-6140,0.4984126984126984,0.7119047619047618,0.4642857142857143,0.6990351696234048,0.6845238095238095,0.44642857142857145
7132,000-000-6596,1.6666666666666667,1.75,1.0,0.9145299145299145,1.0416666666666667,0.5952380952380952
7201,000-000-10130,0.7777777777777778,0.6388888888888888,0.6,0.7777777777777778,0.8518518518518517,0.8
7201,000-000-12882,1.3333333333333333,0.925287356321839,1.0,1.5833333333333333,1.2557471264367814,1.3571428571428572
7201,000-000-13099,1.6666666666666667,0.9583333333333334,1.0,0.9555555555555557,0.7986111111111112,0.8333333333333334
